name_x,species,height,weight,abilities,types,stats,hp,attack,defence,sp_attack,sp_defence,speed,pokedex,genus,capture_rate,color,shape,egg_groups,is_baby,is_legendary,is_mythical,generation
leavanny,leavanny,12,205,"['swarm', 'chlorophyll', 'overcoat']","['bug', 'grass']","[75, 103, 80, 70, 80, 92]",75,103,80,70,80,92,542,,45,yellow,,['bug'],False,False,False,5
venipede,venipede,4,53,"['poison-point', 'swarm', 'speed-boost']","['bug', 'poison']","[30, 45, 59, 30, 39, 57]",30,45,59,30,39,57,543,,255,red,,['bug'],False,False,False,5
whirlipede,whirlipede,12,585,"['poison-point', 'swarm', 'speed-boost']","['bug', 'poison']","[40, 55, 99, 40, 79, 47]",40,55,99,40,79,47,544,,120,gray,,['bug'],False,False,False,5
scolipede,scolipede,25,2005,"['poison-point', 'swarm', 'speed-boost']","['bug', 'poison']","[60, 100, 89, 55, 69, 112]",60,100,89,55,69,112,545,,45,red,,['bug'],False,False,False,5
cottonee,cottonee,3,6,"['prankster', 'infiltrator', 'chlorophyll']","['grass', 'fairy']","[40, 27, 60, 37, 50, 66]",40,27,60,37,50,66,546,,190,green,,"['plant', 'fairy']",False,False,False,5
whimsicott,whimsicott,7,66,"['prankster', 'infiltrator', 'chlorophyll']","['grass', 'fairy']","[60, 67, 85, 77, 75, 116]",60,67,85,77,75,116,547,,75,green,,"['plant', 'fairy']",False,False,False,5
petilil,petilil,5,66,"['chlorophyll', 'own-tempo', 'leaf-guard']",['grass'],"[45, 35, 50, 70, 50, 30]",45,35,50,70,50,30,548,,190,green,,['plant'],False,False,False,5
lilligant,lilligant,11,163,"['chlorophyll', 'own-tempo', 'leaf-guard']",['grass'],"[70, 60, 75, 110, 75, 90]",70,60,75,110,75,90,549,,75,green,,['plant'],False,False,False,5
lilligant-hisui,lilligant,12,192,"['chlorophyll', 'hustle', 'leaf-guard']","['grass', 'fighting']","[70, 105, 75, 50, 75, 105]",70,105,75,50,75,105,549,,75,green,,['plant'],False,False,False,5
basculin-blue-striped,basculin,10,180,"['rock-head', 'adaptability', 'mold-breaker']",['water'],"[70, 92, 65, 80, 55, 98]",70,92,65,80,55,98,550,,25,green,,['water2'],False,False,False,5
basculin-red-striped,basculin,10,180,"['reckless', 'adaptability', 'mold-breaker']",['water'],"[70, 92, 65, 80, 55, 98]",70,92,65,80,55,98,550,,25,green,,['water2'],False,False,False,5
basculin-white-striped,basculin,10,180,"['rattled', 'adaptability', 'mold-breaker']",['water'],"[70, 92, 65, 80, 55, 98]",70,92,65,80,55,98,550,,25,green,,['water2'],False,False,False,5
sandile,sandile,7,152,"['intimidate', 'moxie', 'anger-point']","['ground', 'dark']","[50, 72, 35, 35, 35, 65]",50,72,35,35,35,65,551,,180,brown,,['ground'],False,False,False,5
krokorok,krokorok,10,334,"['intimidate', 'moxie', 'anger-point']","['ground', 'dark']","[60, 82, 45, 45, 45, 74]",60,82,45,45,45,74,552,,90,brown,,['ground'],False,False,False,5
krookodile,krookodile,15,963,"['intimidate', 'moxie', 'anger-point']","['ground', 'dark']","[95, 117, 80, 65, 70, 92]",95,117,80,65,70,92,553,,45,red,,['ground'],False,False,False,5
darumaka,darumaka,6,375,"['hustle', 'inner-focus']",['fire'],"[70, 90, 45, 15, 45, 50]",70,90,45,15,45,50,554,,120,red,,['ground'],False,False,False,5
darumaka-galar,darumaka,7,400,"['hustle', 'inner-focus']",['ice'],"[70, 90, 45, 15, 45, 50]",70,90,45,15,45,50,554,,120,red,,['ground'],False,False,False,5
darmanitan-galar-standard,darmanitan,17,1200,"['gorilla-tactics', 'zen-mode']",['ice'],"[105, 140, 55, 30, 55, 95]",105,140,55,30,55,95,555,,60,red,,['ground'],False,False,False,5
darmanitan-galar-zen,darmanitan,17,1200,"['gorilla-tactics', 'zen-mode']","['ice', 'fire']","[105, 160, 55, 30, 55, 135]",105,160,55,30,55,135,555,,60,red,,['ground'],False,False,False,5
darmanitan-standard,darmanitan,13,929,"['sheer-force', 'zen-mode']",['fire'],"[105, 140, 55, 30, 55, 95]",105,140,55,30,55,95,555,,60,red,,['ground'],False,False,False,5
darmanitan-zen,darmanitan,13,929,"['sheer-force', 'zen-mode']","['fire', 'psychic']","[105, 30, 105, 140, 105, 55]",105,30,105,140,105,55,555,,60,red,,['ground'],False,False,False,5
maractus,maractus,10,280,"['water-absorb', 'chlorophyll', 'storm-drain']",['grass'],"[75, 86, 67, 106, 67, 60]",75,86,67,106,67,60,556,,255,green,,['plant'],False,False,False,5
dwebble,dwebble,3,145,"['sturdy', 'shell-armor', 'weak-armor']","['bug', 'rock']","[50, 65, 85, 35, 35, 55]",50,65,85,35,35,55,557,,190,red,,"['bug', 'mineral']",False,False,False,5
crustle,crustle,14,2000,"['sturdy', 'shell-armor', 'weak-armor']","['bug', 'rock']","[70, 105, 125, 65, 75, 45]",70,105,125,65,75,45,558,,75,red,,"['bug', 'mineral']",False,False,False,5
scraggy,scraggy,6,118,"['shed-skin', 'moxie', 'intimidate']","['dark', 'fighting']","[50, 75, 70, 35, 70, 48]",50,75,70,35,70,48,559,,180,yellow,,"['ground', 'dragon']",False,False,False,5
scrafty,scrafty,11,300,"['shed-skin', 'moxie', 'intimidate']","['dark', 'fighting']","[65, 90, 115, 45, 115, 58]",65,90,115,45,115,58,560,,90,red,,"['ground', 'dragon']",False,False,False,5
sigilyph,sigilyph,14,140,"['wonder-skin', 'magic-guard', 'tinted-lens']","['psychic', 'flying']","[72, 58, 80, 103, 80, 97]",72,58,80,103,80,97,561,,45,black,,['flying'],False,False,False,5
yamask,yamask,5,15,['mummy'],['ghost'],"[38, 30, 85, 55, 65, 30]",38,30,85,55,65,30,562,,190,black,,"['mineral', 'indeterminate']",False,False,False,5
yamask-galar,yamask,5,15,['wandering-spirit'],"['ground', 'ghost']","[38, 55, 85, 30, 65, 30]",38,55,85,30,65,30,562,,190,black,,"['mineral', 'indeterminate']",False,False,False,5
cofagrigus,cofagrigus,17,765,['mummy'],['ghost'],"[58, 50, 145, 95, 105, 30]",58,50,145,95,105,30,563,,90,yellow,,"['mineral', 'indeterminate']",False,False,False,5
tirtouga,tirtouga,7,165,"['solid-rock', 'sturdy', 'swift-swim']","['water', 'rock']","[54, 78, 103, 53, 45, 22]",54,78,103,53,45,22,564,,45,blue,,"['water1', 'water3']",False,False,False,5
carracosta,carracosta,12,810,"['solid-rock', 'sturdy', 'swift-swim']","['water', 'rock']","[74, 108, 133, 83, 65, 32]",74,108,133,83,65,32,565,,45,blue,,"['water1', 'water3']",False,False,False,5
archen,archen,5,95,['defeatist'],"['rock', 'flying']","[55, 112, 45, 74, 45, 70]",55,112,45,74,45,70,566,,45,yellow,,"['flying', 'water3']",False,False,False,5
archeops,archeops,14,320,['defeatist'],"['rock', 'flying']","[75, 140, 65, 112, 65, 110]",75,140,65,112,65,110,567,,45,yellow,,"['flying', 'water3']",False,False,False,5
trubbish,trubbish,6,310,"['stench', 'sticky-hold', 'aftermath']",['poison'],"[50, 50, 62, 40, 62, 65]",50,50,62,40,62,65,568,,190,green,,['mineral'],False,False,False,5
garbodor,garbodor,19,1073,"['stench', 'weak-armor', 'aftermath']",['poison'],"[80, 95, 82, 60, 82, 75]",80,95,82,60,82,75,569,,60,green,,['mineral'],False,False,False,5
garbodor-gmax,garbodor,210,10000,"['stench', 'weak-armor', 'aftermath']",['poison'],"[80, 95, 82, 60, 82, 75]",80,95,82,60,82,75,569,,60,green,,['mineral'],False,False,False,5
zorua,zorua,7,125,['illusion'],['dark'],"[40, 65, 40, 80, 40, 65]",40,65,40,80,40,65,570,,75,gray,,['ground'],False,False,False,5
zorua-hisui,zorua,7,125,['illusion'],"['normal', 'ghost']","[35, 60, 40, 85, 40, 70]",35,60,40,85,40,70,570,,75,gray,,['ground'],False,False,False,5
zoroark,zoroark,16,811,['illusion'],['dark'],"[60, 105, 60, 120, 60, 105]",60,105,60,120,60,105,571,,45,gray,,['ground'],False,False,False,5
zoroark-hisui,zoroark,16,730,['illusion'],"['normal', 'ghost']","[55, 100, 60, 125, 60, 110]",55,100,60,125,60,110,571,,45,gray,,['ground'],False,False,False,5
minccino,minccino,4,58,"['cute-charm', 'technician', 'skill-link']",['normal'],"[55, 50, 40, 40, 40, 75]",55,50,40,40,40,75,572,,255,gray,,['ground'],False,False,False,5
cinccino,cinccino,5,75,"['cute-charm', 'technician', 'skill-link']",['normal'],"[75, 95, 60, 65, 60, 115]",75,95,60,65,60,115,573,,60,gray,,['ground'],False,False,False,5
gothita,gothita,4,58,"['frisk', 'competitive', 'shadow-tag']",['psychic'],"[45, 30, 50, 55, 65, 45]",45,30,50,55,65,45,574,,200,purple,,['humanshape'],False,False,False,5
gothorita,gothorita,7,180,"['frisk', 'competitive', 'shadow-tag']",['psychic'],"[60, 45, 70, 75, 85, 55]",60,45,70,75,85,55,575,,100,purple,,['humanshape'],False,False,False,5
gothitelle,gothitelle,15,440,"['frisk', 'competitive', 'shadow-tag']",['psychic'],"[70, 55, 95, 95, 110, 65]",70,55,95,95,110,65,576,,50,purple,,['humanshape'],False,False,False,5
solosis,solosis,3,10,"['overcoat', 'magic-guard', 'regenerator']",['psychic'],"[45, 30, 40, 105, 50, 20]",45,30,40,105,50,20,577,,200,green,,['indeterminate'],False,False,False,5
duosion,duosion,6,80,"['overcoat', 'magic-guard', 'regenerator']",['psychic'],"[65, 40, 50, 125, 60, 30]",65,40,50,125,60,30,578,,100,green,,['indeterminate'],False,False,False,5
reuniclus,reuniclus,10,201,"['overcoat', 'magic-guard', 'regenerator']",['psychic'],"[110, 65, 75, 125, 85, 30]",110,65,75,125,85,30,579,,50,green,,['indeterminate'],False,False,False,5
ducklett,ducklett,5,55,"['keen-eye', 'big-pecks', 'hydration']","['water', 'flying']","[62, 44, 50, 44, 50, 55]",62,44,50,44,50,55,580,,190,blue,,"['water1', 'flying']",False,False,False,5
swanna,swanna,13,242,"['keen-eye', 'big-pecks', 'hydration']","['water', 'flying']","[75, 87, 63, 87, 63, 98]",75,87,63,87,63,98,581,,45,white,,"['water1', 'flying']",False,False,False,5
vanillite,vanillite,4,57,"['ice-body', 'snow-cloak', 'weak-armor']",['ice'],"[36, 50, 50, 65, 60, 44]",36,50,50,65,60,44,582,,255,white,,['mineral'],False,False,False,5
vanillish,vanillish,11,410,"['ice-body', 'snow-cloak', 'weak-armor']",['ice'],"[51, 65, 65, 80, 75, 59]",51,65,65,80,75,59,583,,120,white,,['mineral'],False,False,False,5
vanilluxe,vanilluxe,13,575,"['ice-body', 'snow-warning', 'weak-armor']",['ice'],"[71, 95, 85, 110, 95, 79]",71,95,85,110,95,79,584,,45,white,,['mineral'],False,False,False,5
deerling,deerling,6,195,"['chlorophyll', 'sap-sipper', 'serene-grace']","['normal', 'grass']","[60, 60, 50, 40, 50, 75]",60,60,50,40,50,75,585,,190,pink,,['ground'],False,False,False,5
sawsbuck,sawsbuck,19,925,"['chlorophyll', 'sap-sipper', 'serene-grace']","['normal', 'grass']","[80, 100, 70, 60, 70, 95]",80,100,70,60,70,95,586,,75,brown,,['ground'],False,False,False,5
emolga,emolga,4,50,"['static', 'motor-drive']","['electric', 'flying']","[55, 75, 60, 75, 60, 103]",55,75,60,75,60,103,587,,200,white,,['ground'],False,False,False,5
karrablast,karrablast,5,59,"['swarm', 'shed-skin', 'no-guard']",['bug'],"[50, 75, 45, 40, 45, 60]",50,75,45,40,45,60,588,,200,blue,,['bug'],False,False,False,5
escavalier,escavalier,10,330,"['swarm', 'shell-armor', 'overcoat']","['bug', 'steel']","[70, 135, 105, 60, 105, 20]",70,135,105,60,105,20,589,,75,gray,,['bug'],False,False,False,5
foongus,foongus,2,10,"['effect-spore', 'regenerator']","['grass', 'poison']","[69, 55, 45, 55, 55, 15]",69,55,45,55,55,15,590,,190,white,,['plant'],False,False,False,5
amoonguss,amoonguss,6,105,"['effect-spore', 'regenerator']","['grass', 'poison']","[114, 85, 70, 85, 80, 30]",114,85,70,85,80,30,591,,75,white,,['plant'],False,False,False,5
frillish,frillish,12,330,"['water-absorb', 'cursed-body', 'damp']","['water', 'ghost']","[55, 40, 50, 65, 85, 40]",55,40,50,65,85,40,592,,190,white,,['indeterminate'],False,False,False,5
jellicent,jellicent,22,1350,"['water-absorb', 'cursed-body', 'damp']","['water', 'ghost']","[100, 60, 70, 85, 105, 60]",100,60,70,85,105,60,593,,60,white,,['indeterminate'],False,False,False,5
alomomola,alomomola,12,316,"['healer', 'hydration', 'regenerator']",['water'],"[165, 75, 80, 40, 45, 65]",165,75,80,40,45,65,594,,75,pink,,"['water1', 'water2']",False,False,False,5
joltik,joltik,1,6,"['compound-eyes', 'unnerve', 'swarm']","['bug', 'electric']","[50, 47, 50, 57, 50, 65]",50,47,50,57,50,65,595,,190,yellow,,['bug'],False,False,False,5
galvantula,galvantula,8,143,"['compound-eyes', 'unnerve', 'swarm']","['bug', 'electric']","[70, 77, 60, 97, 60, 108]",70,77,60,97,60,108,596,,75,yellow,,['bug'],False,False,False,5
ferroseed,ferroseed,6,188,['iron-barbs'],"['grass', 'steel']","[44, 50, 91, 24, 86, 10]",44,50,91,24,86,10,597,,255,gray,,"['plant', 'mineral']",False,False,False,5
ferrothorn,ferrothorn,10,1100,"['iron-barbs', 'anticipation']","['grass', 'steel']","[74, 94, 131, 54, 116, 20]",74,94,131,54,116,20,598,,90,gray,,"['plant', 'mineral']",False,False,False,5
klink,klink,3,210,"['plus', 'minus', 'clear-body']",['steel'],"[40, 55, 70, 45, 60, 30]",40,55,70,45,60,30,599,,130,gray,,['mineral'],False,False,False,5
klang,klang,6,510,"['plus', 'minus', 'clear-body']",['steel'],"[60, 80, 95, 70, 85, 50]",60,80,95,70,85,50,600,,60,gray,,['mineral'],False,False,False,5
klinklang,klinklang,6,810,"['plus', 'minus', 'clear-body']",['steel'],"[60, 100, 115, 70, 85, 90]",60,100,115,70,85,90,601,,30,gray,,['mineral'],False,False,False,5
tynamo,tynamo,2,3,['levitate'],['electric'],"[35, 55, 40, 45, 40, 60]",35,55,40,45,40,60,602,,190,white,,['indeterminate'],False,False,False,5
eelektrik,eelektrik,12,220,['levitate'],['electric'],"[65, 85, 70, 75, 70, 40]",65,85,70,75,70,40,603,,60,blue,,['indeterminate'],False,False,False,5
eelektross,eelektross,21,805,['levitate'],['electric'],"[85, 115, 80, 105, 80, 50]",85,115,80,105,80,50,604,,30,blue,,['indeterminate'],False,False,False,5
elgyem,elgyem,5,90,"['telepathy', 'synchronize', 'analytic']",['psychic'],"[55, 55, 55, 85, 55, 30]",55,55,55,85,55,30,605,,255,blue,,['humanshape'],False,False,False,5
beheeyem,beheeyem,10,345,"['telepathy', 'synchronize', 'analytic']",['psychic'],"[75, 75, 75, 125, 95, 40]",75,75,75,125,95,40,606,,90,brown,,['humanshape'],False,False,False,5
litwick,litwick,3,31,"['flash-fire', 'flame-body', 'infiltrator']","['ghost', 'fire']","[50, 30, 55, 65, 55, 20]",50,30,55,65,55,20,607,,190,white,,['indeterminate'],False,False,False,5
lampent,lampent,6,130,"['flash-fire', 'flame-body', 'infiltrator']","['ghost', 'fire']","[60, 40, 60, 95, 60, 55]",60,40,60,95,60,55,608,,90,black,,['indeterminate'],False,False,False,5
chandelure,chandelure,10,343,"['flash-fire', 'flame-body', 'infiltrator']","['ghost', 'fire']","[60, 55, 90, 145, 90, 80]",60,55,90,145,90,80,609,,45,black,,['indeterminate'],False,False,False,5
axew,axew,6,180,"['rivalry', 'mold-breaker', 'unnerve']",['dragon'],"[46, 87, 60, 30, 40, 57]",46,87,60,30,40,57,610,,75,green,,"['monster', 'dragon']",False,False,False,5
fraxure,fraxure,10,360,"['rivalry', 'mold-breaker', 'unnerve']",['dragon'],"[66, 117, 70, 40, 50, 67]",66,117,70,40,50,67,611,,60,green,,"['monster', 'dragon']",False,False,False,5
haxorus,haxorus,18,1055,"['rivalry', 'mold-breaker', 'unnerve']",['dragon'],"[76, 147, 90, 60, 70, 97]",76,147,90,60,70,97,612,,45,yellow,,"['monster', 'dragon']",False,False,False,5
cubchoo,cubchoo,5,85,"['snow-cloak', 'slush-rush', 'rattled']",['ice'],"[55, 70, 40, 60, 40, 40]",55,70,40,60,40,40,613,,120,white,,['ground'],False,False,False,5
beartic,beartic,26,2600,"['snow-cloak', 'slush-rush', 'swift-swim']",['ice'],"[95, 130, 80, 70, 80, 50]",95,130,80,70,80,50,614,,60,white,,['ground'],False,False,False,5
cryogonal,cryogonal,11,1480,['levitate'],['ice'],"[80, 50, 50, 95, 135, 105]",80,50,50,95,135,105,615,,25,blue,,['mineral'],False,False,False,5
shelmet,shelmet,4,77,"['hydration', 'shell-armor', 'overcoat']",['bug'],"[50, 40, 85, 40, 65, 25]",50,40,85,40,65,25,616,,200,red,,['bug'],False,False,False,5
accelgor,accelgor,8,253,"['hydration', 'sticky-hold', 'unburden']",['bug'],"[80, 70, 40, 100, 60, 145]",80,70,40,100,60,145,617,,75,red,,['bug'],False,False,False,5
stunfisk,stunfisk,7,110,"['static', 'limber', 'sand-veil']","['ground', 'electric']","[109, 66, 84, 81, 99, 32]",109,66,84,81,99,32,618,,75,brown,,"['water1', 'indeterminate']",False,False,False,5
stunfisk-galar,stunfisk,7,205,['mimicry'],"['ground', 'steel']","[109, 81, 99, 66, 84, 32]",109,81,99,66,84,32,618,,75,brown,,"['water1', 'indeterminate']",False,False,False,5
mienfoo,mienfoo,9,200,"['inner-focus', 'regenerator', 'reckless']",['fighting'],"[45, 85, 50, 55, 50, 65]",45,85,50,55,50,65,619,,180,yellow,,"['ground', 'humanshape']",False,False,False,5
mienshao,mienshao,14,355,"['inner-focus', 'regenerator', 'reckless']",['fighting'],"[65, 125, 60, 95, 60, 105]",65,125,60,95,60,105,620,,45,purple,,"['ground', 'humanshape']",False,False,False,5
druddigon,druddigon,16,1390,"['rough-skin', 'sheer-force', 'mold-breaker']",['dragon'],"[77, 120, 90, 60, 90, 48]",77,120,90,60,90,48,621,,45,red,,"['dragon', 'monster']",False,False,False,5
golett,golett,10,920,"['iron-fist', 'klutz', 'no-guard']","['ground', 'ghost']","[59, 74, 50, 35, 50, 35]",59,74,50,35,50,35,622,,190,green,,['mineral'],False,False,False,5
golurk,golurk,28,3300,"['iron-fist', 'klutz', 'no-guard']","['ground', 'ghost']","[89, 124, 80, 55, 80, 55]",89,124,80,55,80,55,623,,90,green,,['mineral'],False,False,False,5
pawniard,pawniard,5,102,"['defiant', 'inner-focus', 'pressure']","['dark', 'steel']","[45, 85, 70, 40, 40, 60]",45,85,70,40,40,60,624,,120,red,,['humanshape'],False,False,False,5
bisharp,bisharp,16,700,"['defiant', 'inner-focus', 'pressure']","['dark', 'steel']","[65, 125, 100, 60, 70, 70]",65,125,100,60,70,70,625,,45,red,,['humanshape'],False,False,False,5
bouffalant,bouffalant,16,946,"['reckless', 'sap-sipper', 'soundproof']",['normal'],"[95, 110, 95, 40, 95, 55]",95,110,95,40,95,55,626,,45,brown,,['ground'],False,False,False,5
rufflet,rufflet,5,105,"['keen-eye', 'sheer-force', 'hustle']","['normal', 'flying']","[70, 83, 50, 37, 50, 60]",70,83,50,37,50,60,627,,190,white,,['flying'],False,False,False,5
braviary,braviary,15,410,"['keen-eye', 'sheer-force', 'defiant']","['normal', 'flying']","[100, 123, 75, 57, 75, 80]",100,123,75,57,75,80,628,,60,red,,['flying'],False,False,False,5
braviary-hisui,braviary,17,434,"['keen-eye', 'sheer-force', 'tinted-lens']","['psychic', 'flying']","[110, 83, 70, 112, 70, 65]",110,83,70,112,70,65,628,,60,red,,['flying'],False,False,False,5
vullaby,vullaby,5,90,"['big-pecks', 'overcoat', 'weak-armor']","['dark', 'flying']","[70, 55, 75, 45, 65, 60]",70,55,75,45,65,60,629,,190,brown,,['flying'],False,False,False,5
mandibuzz,mandibuzz,12,395,"['big-pecks', 'overcoat', 'weak-armor']","['dark', 'flying']","[110, 65, 105, 55, 95, 80]",110,65,105,55,95,80,630,,60,brown,,['flying'],False,False,False,5
heatmor,heatmor,14,580,"['gluttony', 'flash-fire', 'white-smoke']",['fire'],"[85, 97, 66, 105, 66, 65]",85,97,66,105,66,65,631,,90,red,,['ground'],False,False,False,5
durant,durant,3,330,"['swarm', 'hustle', 'truant']","['bug', 'steel']","[58, 109, 112, 48, 48, 109]",58,109,112,48,48,109,632,,90,gray,,['bug'],False,False,False,5
deino,deino,8,173,['hustle'],"['dark', 'dragon']","[52, 65, 50, 45, 50, 38]",52,65,50,45,50,38,633,,45,blue,,['dragon'],False,False,False,5
zweilous,zweilous,14,500,['hustle'],"['dark', 'dragon']","[72, 85, 70, 65, 70, 58]",72,85,70,65,70,58,634,,45,blue,,['dragon'],False,False,False,5
hydreigon,hydreigon,18,1600,['levitate'],"['dark', 'dragon']","[92, 105, 90, 125, 90, 98]",92,105,90,125,90,98,635,,45,blue,,['dragon'],False,False,False,5
larvesta,larvesta,11,288,"['flame-body', 'swarm']","['bug', 'fire']","[55, 85, 55, 50, 55, 60]",55,85,55,50,55,60,636,,45,white,,['bug'],False,False,False,5
volcarona,volcarona,16,460,"['flame-body', 'swarm']","['bug', 'fire']","[85, 60, 65, 135, 105, 100]",85,60,65,135,105,100,637,,15,white,,['bug'],False,False,False,5
cobalion,cobalion,21,2500,['justified'],"['steel', 'fighting']","[91, 90, 129, 90, 72, 108]",91,90,129,90,72,108,638,,3,blue,,['no-eggs'],False,True,False,5
terrakion,terrakion,19,2600,['justified'],"['rock', 'fighting']","[91, 129, 90, 72, 90, 108]",91,129,90,72,90,108,639,,3,gray,,['no-eggs'],False,True,False,5
virizion,virizion,20,2000,['justified'],"['grass', 'fighting']","[91, 90, 72, 90, 129, 108]",91,90,72,90,129,108,640,,3,green,,['no-eggs'],False,True,False,5
tornadus-incarnate,tornadus,15,630,"['prankster', 'defiant']",['flying'],"[79, 115, 70, 125, 80, 111]",79,115,70,125,80,111,641,,3,green,,['no-eggs'],False,True,False,5
tornadus-therian,tornadus,14,630,['regenerator'],['flying'],"[79, 100, 80, 110, 90, 121]",79,100,80,110,90,121,641,,3,green,,['no-eggs'],False,True,False,5
thundurus-incarnate,thundurus,15,610,"['prankster', 'defiant']","['electric', 'flying']","[79, 115, 70, 125, 80, 111]",79,115,70,125,80,111,642,,3,blue,,['no-eggs'],False,True,False,5
thundurus-therian,thundurus,30,610,['volt-absorb'],"['electric', 'flying']","[79, 105, 70, 145, 80, 101]",79,105,70,145,80,101,642,,3,blue,,['no-eggs'],False,True,False,5
reshiram,reshiram,32,3300,['turboblaze'],"['dragon', 'fire']","[100, 120, 100, 150, 120, 90]",100,120,100,150,120,90,643,,3,white,,['no-eggs'],False,True,False,5
zekrom,zekrom,29,3450,['teravolt'],"['dragon', 'electric']","[100, 150, 120, 120, 100, 90]",100,150,120,120,100,90,644,,3,black,,['no-eggs'],False,True,False,5
landorus-incarnate,landorus,15,680,"['sand-force', 'sheer-force']","['ground', 'flying']","[89, 125, 90, 115, 80, 101]",89,125,90,115,80,101,645,,3,brown,,['no-eggs'],False,True,False,5
landorus-therian,landorus,13,680,['intimidate'],"['ground', 'flying']","[89, 145, 90, 105, 80, 91]",89,145,90,105,80,91,645,,3,brown,,['no-eggs'],False,True,False,5
kyurem,kyurem,30,3250,['pressure'],"['dragon', 'ice']","[125, 130, 90, 130, 90, 95]",125,130,90,130,90,95,646,,3,gray,,['no-eggs'],False,True,False,5
kyurem-black,kyurem,33,3250,['teravolt'],"['dragon', 'ice']","[125, 170, 100, 120, 90, 95]",125,170,100,120,90,95,646,,3,gray,,['no-eggs'],False,True,False,5
kyurem-white,kyurem,36,3250,['turboblaze'],"['dragon', 'ice']","[125, 120, 90, 170, 100, 95]",125,120,90,170,100,95,646,,3,gray,,['no-eggs'],False,True,False,5
keldeo-ordinary,keldeo,14,485,['justified'],"['water', 'fighting']","[91, 72, 90, 129, 90, 108]",91,72,90,129,90,108,647,,3,yellow,,['no-eggs'],False,False,True,5
keldeo-resolute,keldeo,14,485,['justified'],"['water', 'fighting']","[91, 72, 90, 129, 90, 108]",91,72,90,129,90,108,647,,3,yellow,,['no-eggs'],False,False,True,5
meloetta-aria,meloetta,6,65,['serene-grace'],"['normal', 'psychic']","[100, 77, 77, 128, 128, 90]",100,77,77,128,128,90,648,,3,white,,['no-eggs'],False,False,True,5
meloetta-pirouette,meloetta,6,65,['serene-grace'],"['normal', 'fighting']","[100, 128, 90, 77, 77, 128]",100,128,90,77,77,128,648,,3,white,,['no-eggs'],False,False,True,5
genesect,genesect,15,825,['download'],"['bug', 'steel']","[71, 120, 95, 120, 95, 99]",71,120,95,120,95,99,649,,3,purple,,['no-eggs'],False,False,True,5
chespin,chespin,4,90,"['overgrow', 'bulletproof']",['grass'],"[56, 61, 65, 48, 45, 38]",56,61,65,48,45,38,650,,45,green,,['ground'],False,False,False,6
quilladin,quilladin,7,290,"['overgrow', 'bulletproof']",['grass'],"[61, 78, 95, 56, 58, 57]",61,78,95,56,58,57,651,,45,green,,['ground'],False,False,False,6
chesnaught,chesnaught,16,900,"['overgrow', 'bulletproof']","['grass', 'fighting']","[88, 107, 122, 74, 75, 64]",88,107,122,74,75,64,652,,45,green,,['ground'],False,False,False,6
fennekin,fennekin,4,94,"['blaze', 'magician']",['fire'],"[40, 45, 40, 62, 60, 60]",40,45,40,62,60,60,653,,45,red,,['ground'],False,False,False,6
braixen,braixen,10,145,"['blaze', 'magician']",['fire'],"[59, 59, 58, 90, 70, 73]",59,59,58,90,70,73,654,,45,red,,['ground'],False,False,False,6
delphox,delphox,15,390,"['blaze', 'magician']","['fire', 'psychic']","[75, 69, 72, 114, 100, 104]",75,69,72,114,100,104,655,,45,red,,['ground'],False,False,False,6
froakie,froakie,3,70,"['torrent', 'protean']",['water'],"[41, 56, 40, 62, 44, 71]",41,56,40,62,44,71,656,,45,blue,,['water1'],False,False,False,6
frogadier,frogadier,6,109,"['torrent', 'protean']",['water'],"[54, 63, 52, 83, 56, 97]",54,63,52,83,56,97,657,,45,blue,,['water1'],False,False,False,6
greninja,greninja,15,400,"['torrent', 'protean']","['water', 'dark']","[72, 95, 67, 103, 71, 122]",72,95,67,103,71,122,658,,45,blue,,['water1'],False,False,False,6
greninja-ash,greninja,15,400,['battle-bond'],"['water', 'dark']","[72, 145, 67, 153, 71, 132]",72,145,67,153,71,132,658,,45,blue,,['water1'],False,False,False,6
greninja-battle-bond,greninja,15,400,['battle-bond'],"['water', 'dark']","[72, 95, 67, 103, 71, 122]",72,95,67,103,71,122,658,,45,blue,,['water1'],False,False,False,6
bunnelby,bunnelby,4,50,"['pickup', 'cheek-pouch', 'huge-power']",['normal'],"[38, 36, 38, 32, 36, 57]",38,36,38,32,36,57,659,,255,brown,,['ground'],False,False,False,6
diggersby,diggersby,10,424,"['pickup', 'cheek-pouch', 'huge-power']","['normal', 'ground']","[85, 56, 77, 50, 77, 78]",85,56,77,50,77,78,660,,127,brown,,['ground'],False,False,False,6
fletchling,fletchling,3,17,"['big-pecks', 'gale-wings']","['normal', 'flying']","[45, 50, 43, 40, 38, 62]",45,50,43,40,38,62,661,,255,red,,['flying'],False,False,False,6
fletchinder,fletchinder,7,160,"['flame-body', 'gale-wings']","['fire', 'flying']","[62, 73, 55, 56, 52, 84]",62,73,55,56,52,84,662,,120,red,,['flying'],False,False,False,6
talonflame,talonflame,12,245,"['flame-body', 'gale-wings']","['fire', 'flying']","[78, 81, 71, 74, 69, 126]",78,81,71,74,69,126,663,,45,red,,['flying'],False,False,False,6
scatterbug,scatterbug,3,25,"['shield-dust', 'compound-eyes', 'friend-guard']",['bug'],"[38, 35, 40, 27, 25, 35]",38,35,40,27,25,35,664,,255,black,,['bug'],False,False,False,6
